Date,MSFT
2022-04-01,301.064208984375
2022-04-04,306.46429443359375
2022-04-05,302.4847717285156
2022-04-06,291.41204833984375
2022-04-07,293.2315673828125
2022-04-08,288.9504089355469
2022-04-11,277.5566101074219
2022-04-12,274.4430236816406
2022-04-13,279.8529052734375
2022-04-14,272.273193359375
2022-04-18,272.94464111328125
2022-04-19,277.59552001953125
2022-04-20,278.6269226074219
2022-04-21,273.2267761230469
2022-04-22,266.6298522949219
2022-04-25,273.13922119140625
2022-04-26,262.92279052734375
2022-04-27,275.5716857910156
2022-04-28,281.8086242675781
2022-04-29,270.02557373046875
2022-05-02,276.7879638671875
2022-05-03,274.17059326171875
2022-05-04,282.1491394042969
2022-05-05,269.8602294921875
2022-05-06,267.3110046386719
2022-05-09,257.43505859375
2022-05-10,262.22222900390625
2022-05-11,253.513916015625
2022-05-12,248.45431518554688
2022-05-13,254.0684814453125
2022-05-16,254.43826293945312
2022-05-17,259.61456298828125
2022-05-18,247.79440307617188
2022-05-19,246.87767028808594
2022-05-20,246.31201171875
2022-05-23,254.20188903808594
2022-05-24,253.1974334716797
2022-05-25,256.0256042480469
2022-05-26,259.3219909667969
2022-05-27,266.48040771484375
2022-05-31,265.14434814453125
2022-06-01,265.6807556152344
2022-06-02,267.7872009277344
2022-06-03,263.340087890625
2022-06-06,262.1015319824219
2022-06-07,265.75872802734375
2022-06-08,263.7203674316406
2022-06-09,258.23944091796875
2022-06-10,246.7313690185547
2022-06-13,236.26683044433594
2022-06-14,238.44168090820312
2022-06-15,245.5318145751953
2022-06-16,238.9097900390625
2022-06-17,241.5234832763672
2022-06-21,247.4628448486328
2022-06-22,246.86790466308594
2022-06-23,252.45614624023438
2022-06-24,261.0774841308594
2022-06-27,258.3370666503906
2022-06-28,250.13504028320312
2022-06-29,253.82151794433594
2022-06-30,250.4763641357422
2022-07-01,253.1583251953125
2022-07-05,256.34747314453125
2022-07-06,259.62432861328125
2022-07-07,261.7601318359375
2022-07-08,261.0384826660156
2022-07-11,257.9664001464844
2022-07-12,247.39454650878906
2022-07-13,246.4680938720703
2022-07-14,247.79440307617188
2022-07-15,250.36911010742188
2022-07-18,247.960205078125
2022-07-19,253.10960388183594
2022-07-20,255.78182983398438
2022-07-21,258.2882385253906
2022-07-22,253.9190216064453
2022-07-25,252.4268798828125
2022-07-26,245.66835021972656
2022-07-27,262.0917663574219
2022-07-28,269.5719909667969
2022-07-29,273.79486083984375
2022-08-01,271.1324462890625
2022-08-02,268.0213317871094
2022-08-03,275.4821472167969
2022-08-04,276.6329040527344
2022-08-05,275.91119384765625
2022-08-08,273.38525390625
2022-08-09,275.3162841796875
2022-08-10,282.0066223144531
2022-08-11,279.91949462890625
2022-08-12,284.6885681152344
2022-08-15,286.2099914550781
2022-08-16,285.4687805175781
2022-08-17,284.7161865234375
2022-08-18,283.59228515625
2022-08-19,279.6634216308594
2022-08-22,271.4538269042969
2022-08-23,270.173583984375
2022-08-24,269.5382385253906
2022-08-25,272.5289001464844
2022-08-26,262.0128173828125
2022-08-29,259.21759033203125
2022-08-30,257.0088806152344
2022-08-31,255.54283142089844
2022-09-01,254.4971160888672
