Date,MSFT
2022-04-01,301.06414794921875
2022-04-04,306.46429443359375
2022-04-05,302.4847717285156
2022-04-06,291.41204833984375
2022-04-07,293.2315673828125
2022-04-08,288.9503479003906
2022-04-11,277.556640625
2022-04-12,274.4430236816406
2022-04-13,279.8528747558594
2022-04-14,272.2732238769531
2022-04-18,272.94464111328125
2022-04-19,277.59552001953125
2022-04-20,278.6268615722656
2022-04-21,273.2267761230469
2022-04-22,266.6298522949219
2022-04-25,273.13922119140625
2022-04-26,262.9228210449219
2022-04-27,275.5717468261719
2022-04-28,281.8086242675781
2022-04-29,270.02557373046875
2022-05-02,276.7879638671875
2022-05-03,274.1706237792969
2022-05-04,282.1492004394531
2022-05-05,269.8602294921875
2022-05-06,267.31097412109375
2022-05-09,257.4350280761719
2022-05-10,262.2222595214844
2022-05-11,253.5138702392578
2022-05-12,248.45433044433594
2022-05-13,254.0685272216797
2022-05-16,254.438232421875
2022-05-17,259.6145935058594
2022-05-18,247.79441833496094
2022-05-19,246.877685546875
2022-05-20,246.31202697753906
2022-05-23,254.20188903808594
2022-05-24,253.1973419189453
2022-05-25,256.02557373046875
2022-05-26,259.322021484375
2022-05-27,266.4803466796875
2022-05-31,265.1443176269531
2022-06-01,265.6806945800781
2022-06-02,267.7872009277344
2022-06-03,263.3401184082031
2022-06-06,262.1014709472656
2022-06-07,265.7587585449219
2022-06-08,263.720458984375
2022-06-09,258.2394714355469
2022-06-10,246.7313995361328
2022-06-13,236.26681518554688
2022-06-14,238.44168090820312
2022-06-15,245.5318145751953
2022-06-16,238.90977478027344
2022-06-17,241.52349853515625
2022-06-21,247.4628448486328
2022-06-22,246.86793518066406
2022-06-23,252.4561004638672
2022-06-24,261.0774841308594
2022-06-27,258.3370056152344
2022-06-28,250.13504028320312
2022-06-29,253.82151794433594
2022-06-30,250.4763641357422
2022-07-01,253.1583709716797
2022-07-05,256.3474426269531
2022-07-06,259.6243591308594
2022-07-07,261.76007080078125
2022-07-08,261.03851318359375
2022-07-11,257.9664306640625
2022-07-12,247.3945770263672
2022-07-13,246.46804809570312
2022-07-14,247.79441833496094
2022-07-15,250.36911010742188
2022-07-18,247.96022033691406
2022-07-19,253.109619140625
2022-07-20,255.78176879882812
2022-07-21,258.2881774902344
2022-07-22,253.91905212402344
2022-07-25,252.42691040039062
2022-07-26,245.6683349609375
2022-07-27,262.0917663574219
2022-07-28,269.5719909667969
2022-07-29,273.7949523925781
2022-08-01,271.1324462890625
2022-08-02,268.0213623046875
2022-08-03,275.4820556640625
2022-08-04,276.6329040527344
2022-08-05,275.9112243652344
2022-08-08,273.38525390625
2022-08-09,275.3163146972656
2022-08-10,282.006591796875
2022-08-11,279.9195251464844
2022-08-12,284.6885681152344
2022-08-15,286.2099914550781
2022-08-16,285.46875
2022-08-17,284.71624755859375
