Date,RELIANCE.NS
2022-04-01,1213.2701416015625
2022-04-04,1216.8563232421875
2022-04-05,1199.6566162109375
2022-04-06,1196.4588623046875
2022-04-07,1175.3533935546875
2022-04-08,1194.905517578125
2022-04-11,1192.4158935546875
2022-04-12,1169.9627685546875
2022-04-13,1165.66845703125
2022-04-18,1162.1051025390625
2022-04-19,1206.394775390625
2022-04-20,1241.8675537109375
2022-04-21,1270.94482421875
2022-04-22,1260.3006591796875
2022-04-25,1231.155029296875
2022-04-26,1267.998291015625
2022-04-27,1269.231689453125
2022-04-28,1288.190185546875
2022-04-29,1274.6680908203125
2022-05-02,1270.19091796875
2022-05-04,1230.5382080078125
2022-05-05,1206.4404296875
2022-05-06,1197.189697265625
2022-05-09,1150.4332275390625
2022-05-10,1130.4925537109375
2022-05-11,1118.9119873046875
2022-05-12,1096.1162109375
2022-05-13,1108.5419921875
2022-05-16,1108.8160400390625
2022-05-17,1155.389892578125
2022-05-18,1159.5926513671875
2022-05-19,1132.8680419921875
2022-05-20,1198.9256591796875
2022-05-23,1190.908447265625
2022-05-24,1194.9969482421875
2022-05-25,1193.2381591796875
2022-05-26,1181.863037109375
2022-05-27,1176.381103515625
2022-05-30,1217.3587646484375
2022-05-31,1202.6715087890625
2022-06-01,1203.06005859375
2022-06-02,1244.5400390625
2022-06-03,1269.757080078125
2022-06-06,1264.2979736328125
2022-06-07,1266.6734619140625
2022-06-08,1244.4259033203125
2022-06-09,1278.551025390625
2022-06-10,1239.948974609375
2022-06-13,1216.4906005859375
2022-06-14,1200.5928955078125
2022-06-15,1186.06591796875
2022-06-16,1169.4830322265625
2022-06-17,1183.1878662109375
2022-06-20,1161.73974609375
2022-06-21,1180.4925537109375
2022-06-22,1144.6314697265625
2022-06-23,1126.061279296875
2022-06-24,1142.09619140625
2022-06-27,1138.715576171875
2022-06-28,1154.7274169921875
2022-06-29,1178.6881103515625
2022-06-30,1185.7689208984375
2022-07-01,1100.36474609375
2022-07-04,1102.6488037109375
2022-07-05,1111.579833984375
2022-07-06,1101.8037109375
2022-07-07,1090.9539794921875
2022-07-08,1092.461669921875
2022-07-11,1107.30859375
2022-07-12,1105.732421875
2022-07-13,1086.134521484375
2022-07-14,1095.08837890625
2022-07-15,1097.212646484375
2022-07-18,1106.5548095703125
2022-07-19,1113.3387451171875
2022-07-20,1143.443603515625
2022-07-21,1135.814697265625
2022-07-22,1143.489501953125
2022-07-25,1105.7095947265625
2022-07-26,1106.212158203125
2022-07-27,1105.1614990234375
2022-07-28,1122.475341796875
2022-07-29,1146.3902587890625
2022-08-01,1176.266845703125
2022-08-02,1180.7437744140625
2022-08-03,1190.6571044921875
2022-08-04,1174.919189453125
2022-08-05,1157.6053466796875
2022-08-08,1172.749267578125
2022-08-10,1179.76171875
2022-08-11,1183.6904296875
2022-08-12,1202.83154296875
2022-08-16,1211.1915283203125
2022-08-17,1217.5186767578125
2022-08-18,1219.7266845703125
2022-08-19,1197.979248046875
2022-08-22,1194.6563720703125
2022-08-23,1213.0809326171875
2022-08-24,1209.8497314453125
2022-08-25,1206.32080078125
2022-08-26,1199.8812255859375
2022-08-29,1190.554443359375
2022-08-30,1209.024658203125
2022-09-01,1173.4820556640625
2022-09-02,1159.7783203125
2022-09-05,1177.790283203125
2022-09-06,1190.1878662109375
2022-09-07,1183.2672119140625
2022-09-08,1184.93994140625
2022-09-09,1177.5611572265625
2022-09-12,1190.73779296875
2022-09-13,1200.683349609375
2022-09-14,1186.2919921875
2022-09-15,1174.5362548828125
2022-09-16,1145.432861328125
2022-09-19,1146.9224853515625
2022-09-20,1147.105712890625
2022-09-21,1150.268310546875
2022-09-22,1139.4288330078125
2022-09-23,1118.0711669921875
2022-09-26,1089.586669921875
2022-09-27,1098.2489013671875
